metric,heldout_family,left,right,edge_index,observed,predicted,constant_prediction,residual,features,absolute_residual
M2_FINITE_SECANT,EXPLICIT_STATE_TRACKING,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS,28,-0.025,0.02502128146802237,0.015043859649122806,-0.05002128146802237,[0.11865512328939412],0.05002128146802237
M2_FINITE_SECANT,INDEPENDENT_VERIFICATION,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS,9,-0.025,0.024282105091510256,0.012894736842105261,-0.04928210509151026,[0.11865512328939412],0.04928210509151026
M2_FINITE_SECANT,DECOMPOSE_THEN_SOLVE,MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS,51,0.06666666666666667,0.023765684462763188,0.013114035087719297,0.04290098220390348,[0.13530152218477798],0.04290098220390348
M2_FINITE_SECANT,INDEPENDENT_VERIFICATION,MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS,MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,66,0.06666666666666667,0.027677595567692087,0.012894736842105261,0.03898907109897458,[0.13530152218477798],0.03898907109897458
M2_FINITE_SECANT,INDEPENDENT_VERIFICATION,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS,12,-0.016666666666666666,0.020363693056736888,0.012894736842105261,-0.03703035972340356,[0.099445100400254],0.03703035972340356
M2_FINITE_SECANT,TYPE_REPRESENTATION_DISCIPLINE,MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS,MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,66,0.05,0.012982375231580813,0.01451754385964912,0.03701762476841919,[0.07293839644695052],0.03701762476841919
M2_FINITE_SECANT,DECOMPOSE_THEN_SOLVE,MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS,59,0.05,0.013265042267615247,0.013114035087719297,0.036734957732384756,[0.07293839644695052],0.036734957732384756
M2_FINITE_SECANT,INVARIANT_CHECKING,MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS,12,-0.016666666666666666,0.01986800146686693,0.01570175438596491,-0.03653466813353359,[0.099445100400254],0.03653466813353359
M2_FINITE_SECANT,EXPLICIT_STATE_TRACKING,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS,MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS,35,-0.025,0.01147468117788878,0.015043859649122806,-0.03647468117788878,[0.04720551083114784],0.03647468117788878
M2_FINITE_SECANT,DECOMPOSE_THEN_SOLVE,MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS,47,0.06666666666666667,0.03126578683305002,0.013114035087719297,0.035400879833616644,[0.1798444956974743],0.035400879833616644
M2_FINITE_SECANT,DECOMPOSE_THEN_SOLVE,MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS,53,0.05,0.01461778463091399,0.013114035087719297,0.03538221536908601,[0.08097230909014737],0.03538221536908601
M2_FINITE_SECANT,EXPLICIT_STATE_TRACKING,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS,39,-0.025,0.010306255444572622,0.015043859649122806,-0.03530625544457262,[0.04104281583434592],0.03530625544457262
M2_FINITE_SECANT,DECOMPOSE_THEN_SOLVE,MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS,66,0.058333333333333334,0.02375397340557158,0.013114035087719297,0.03457935992776175,[0.13523197042607693],0.03457935992776175
M2_FINITE_SECANT,INVARIANT_CHECKING,MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS,69,-0.025,0.009368448991714858,0.01570175438596491,-0.03436844899171486,[0.04720551083114784],0.03436844899171486
